1001,あいざわ　つはさ,0.305,0.750,0.141,0.008,0.102,0.141,0.149,85
1002,あおき　のりちが,0.327,0.764,0.175,0.014,0.047,0.123,0.085,75
1003,あきやま　しょーご,0.323,0.733,0.147,0.030,0.090,0.118,0.140,80
1004,あざむら　ひでと,0.31,0.748,0.115,0.000,0.137,0.109,0.164,80
1005,あだち　りょーいち,0.219,0.850,0.100,0.025,0.025,0.054,0.125,28
1006,あべ　じんのすけ,0.247,0.742,0.091,0.000,0.167,0.103,0.247,53
1007,あべ　ともひろう,0.236,0.732,0.155,0.056,0.056,0.091,0.238,30
1008,アマター,0.269,0.687,0.072,0.000,0.241,0.094,0.244,58
1009,アルシアン,0.222,0.724,0.115,0.000,0.161,0.120,0.284,50
1010,アルモンデ,0.321,0.755,0.175,0.000,0.071,0.082,0.174,55
1011,いどい　よしお,0.308,0.763,0.142,0.000,0.095,0.167,0.124,85
1012,いとばら　けんと,0.286,0.817,0.156,0.022,0.005,0.146,0.115,73
1013,いのうえ　せーや,0.292,0.728,0.136,0.010,0.126,0.120,0.193,70
1014,いまえ　とじあき,0.276,0.800,0.117,0.014,0.069,0.084,0.163,50
1015,いまみや　けんたろう,0.266,0.758,0.145,0.008,0.089,0.067,0.148,53
1016,ウィーラ,0.269,0.767,0.116,0.000,0.116,0.097,0.220,55
1017,うえだ　がい,0.192,0.974,0.026,0.000,0.000,0.111,0.226,30
1018,うえばやし　せーじ,0.27,0.706,0.123,0.066,0.104,0.061,0.192,48
1019,うちかわ　せーいち,0.242,0.782,0.126,0.000,0.092,0.041,0.108,48
1020,うめの　りゅーたろう,0.259,0.735,0.199,0.007,0.059,0.088,0.147,50
1021,おおしま　よーへい,0.274,0.826,0.103,0.036,0.036,0.079,0.124,45
1022,おおしろ　こーじ,0.231,0.813,0.131,0.019,0.037,0.072,0.180,25
1023,おおた　だいし,0.274,0.724,0.152,0.028,0.097,0.105,0.240,55
1024,おおやま　ゆーすけ,0.274,0.736,0.147,0.031,0.085,0.074,0.143,55
1025,おかじま　たけろー,0.19,0.745,0.182,0.018,0.055,0.091,0.224,28
1026,おかもと　かづま,0.309,0.739,0.115,0.000,0.146,0.123,0.195,75
1027,おぎの　たかじ,0.287,0.820,0.135,0.027,0.018,0.063,0.071,50
1028,かい　たぐや,0.213,0.761,0.148,0.011,0.080,0.072,0.218,28
1029,かくなか　かづや,0.265,0.773,0.163,0.014,0.050,0.113,0.134,65
1030,かねこ　ゆーじ,0.223,0.863,0.088,0.038,0.013,0.104,0.149,40
1031,かみさと　かづき,0.251,0.738,0.167,0.036,0.060,0.081,0.249,28
1032,かめい　よじゆき,0.254,0.764,0.143,0.000,0.093,0.082,0.152,55
1033,かわばた　しんごう,0.259,0.856,0.100,0.011,0.033,0.105,0.111,55
1034,きくち　りょーすけ,0.233,0.760,0.158,0.006,0.076,0.084,0.173,45
1035,きょうだ　よーた,0.235,0.840,0.093,0.043,0.025,0.040,0.176,20
1036,きよだ　いくひろ,0.226,0.819,0.139,0.014,0.028,0.106,0.208,28
1037,ぎんじー,0.276,0.840,0.099,0.031,0.031,0.094,0.085,60
1038,くらもと　とじひこ,0.232,0.869,0.115,0.000,0.016,0.026,0.217,15
1039,くりやま　たぐみ,0.256,0.743,0.171,0.010,0.076,0.152,0.215,55
1040,くわばら　まさゆぎ,0.261,0.723,0.175,0.036,0.066,0.083,0.169,45
1041,ゲレーロー,0.244,0.686,0.167,0.000,0.147,0.108,0.192,60
1042,げんだ　そーすけ,0.278,0.805,0.132,0.044,0.020,0.078,0.152,48
1043,こばやし　せーじ,0.219,0.841,0.130,0.000,0.029,0.099,0.185,33
1044,こやの　えーいち,0.209,0.828,0.155,0.000,0.017,0.093,0.159,30
1045,こんどー　けんすけ,0.323,0.784,0.153,0.016,0.047,0.159,0.162,70
1046,さかぐち　ともだか,0.317,0.847,0.116,0.021,0.016,0.131,0.101,78
1047,さかもと　はやど,0.345,0.764,0.136,0.010,0.090,0.122,0.165,75
1048,しばた　たづひろ,0.219,0.845,0.103,0.000,0.052,0.132,0.170,53
1049,しま　もどひろ,0.206,0.833,0.154,0.013,0.000,0.086,0.247,18
1050,しまうち　ひろあぎ,0.292,0.793,0.110,0.021,0.076,0.117,0.099,80
1051,しみず　ゆーし,0.215,0.754,0.123,0.000,0.123,0.087,0.211,38
1052,すずき　せーや,0.32,0.678,0.161,0.010,0.151,0.179,0.223,80
1053,すずき　だいぢ,0.266,0.756,0.161,0.036,0.048,0.109,0.099,65
1054,ソット,0.31,0.694,0.086,0.000,0.220,0.083,0.218,65
1055,たかはし　しゅーへい,0.254,0.738,0.174,0.013,0.074,0.069,0.187,40
1056,たなか　かづき,0.265,0.789,0.077,0.007,0.127,0.080,0.217,45
1057,たなか　こーすけ,0.262,0.794,0.101,0.053,0.053,0.136,0.175,60
1058,たなか　じゅんた,0.241,0.833,0.091,0.045,0.030,0.088,0.157,35
1059,たむら　たづひろ,0.239,0.805,0.114,0.057,0.024,0.090,0.143,38
1060,ちょうの　ひざよし,0.29,0.793,0.114,0.000,0.093,0.099,0.162,65
1061,つつごう　よじとも,0.295,0.670,0.151,0.005,0.174,0.141,0.184,80
1062,つるおか　じんや,0.243,0.841,0.130,0.000,0.029,0.065,0.173,33
1063,ティーおかた,0.225,0.736,0.121,0.000,0.143,0.099,0.246,40
1064,デスパイネン,0.238,0.683,0.106,0.007,0.204,0.126,0.198,60
1065,とのさき　しゅーた,0.287,0.743,0.137,0.017,0.103,0.098,0.200,65
1066,とりたに　だがし,0.232,0.810,0.175,0.000,0.016,0.134,0.142,53
1067,なかしま　たぐや,0.261,0.872,0.094,0.026,0.009,0.078,0.196,28
1068,なかじま　ひろゆぎ,0.289,0.844,0.091,0.000,0.065,0.096,0.151,65
1069,なかた　しょー,0.265,0.715,0.160,0.000,0.125,0.077,0.135,60
1070,なかたに　まざひろ,0.23,0.797,0.094,0.031,0.078,0.077,0.264,28
1071,なかむら　あぎら,0.292,0.775,0.147,0.005,0.073,0.112,0.117,80
1072,なかむら　しょーご,0.284,0.793,0.152,0.015,0.040,0.128,0.147,70
1073,なかむら　たげや,0.265,0.686,0.102,0.007,0.204,0.089,0.286,53
1074,なかむら　ゆーへい,0.211,0.828,0.103,0.011,0.057,0.090,0.097,48
1075,ナバーロン,0.276,0.800,0.157,0.000,0.043,0.093,0.244,33
1076,にしうら　なおみぢ,0.242,0.753,0.182,0.000,0.065,0.087,0.160,40
1077,にしかわ　はるぎ,0.278,0.782,0.133,0.032,0.053,0.156,0.162,70
1078,にしかわ　りょーま,0.309,0.765,0.167,0.023,0.045,0.080,0.141,55
1079,のま　たかよじ,0.286,0.817,0.099,0.049,0.035,0.081,0.154,45
1080,バティスタン,0.242,0.667,0.081,0.000,0.253,0.089,0.268,43
1081,バレンティーン,0.268,0.697,0.111,0.000,0.192,0.141,0.201,70
1082,ビシエト,0.348,0.771,0.113,0.004,0.113,0.113,0.105,90
1083,ひらさわ　たいか,0.213,0.738,0.179,0.024,0.060,0.144,0.232,43
1084,ひらた　りょーすけ,0.329,0.802,0.129,0.025,0.045,0.123,0.121,75
1085,ふくだ　しゅーへい,0.264,0.857,0.088,0.044,0.011,0.099,0.096,58
1086,ふくだ　のぶまざ,0.261,0.762,0.146,0.007,0.086,0.086,0.244,38
1087,ふくどめ　こーすけ,0.28,0.734,0.165,0.013,0.089,0.156,0.180,70
1088,ふじおか　ゆーだい,0.23,0.831,0.101,0.034,0.034,0.080,0.159,30
1089,ふじた　かづや,0.266,0.815,0.123,0.012,0.049,0.076,0.052,55
1090,ペゲーロン,0.233,0.735,0.092,0.000,0.173,0.109,0.345,53
1091,ほうじょう　うみや,0.322,0.885,0.092,0.011,0.011,0.075,0.120,58
1092,マギーイ,0.285,0.743,0.147,0.000,0.110,0.077,0.168,60
1093,まきはら　だいせい,0.317,0.806,0.122,0.041,0.031,0.038,0.125,53
1094,まつい　まさど,0.229,0.833,0.117,0.017,0.033,0.123,0.196,40
1095,まつだ　のぷひろ,0.248,0.696,0.114,0.016,0.174,0.103,0.195,60
1096,まつやま　りゅーへい,0.302,0.755,0.157,0.013,0.075,0.099,0.103,75
1097,まる　よしぴろ,0.306,0.684,0.114,0.000,0.202,0.235,0.230,75
1098,マレーロー,0.201,0.647,0.176,0.015,0.162,0.102,0.278,45
1099,みねい　ぴろき,0.177,0.755,0.143,0.000,0.102,0.061,0.243,30
1100,みやざき　としろー,0.318,0.738,0.143,0.000,0.118,0.066,0.076,73
1101,むね　ゆーま,0.233,0.721,0.186,0.035,0.058,0.062,0.183,28
1102,メヒアー,0.212,0.738,0.115,0.000,0.148,0.090,0.265,40
1103,もぎ　えいごろー,0.247,0.809,0.109,0.018,0.064,0.107,0.201,45
1104,もり　ともやん,0.275,0.714,0.187,0.011,0.088,0.130,0.190,65
1105,やなぎた　ゆーき,0.352,0.705,0.122,0.021,0.152,0.127,0.191,80
1106,やまかわ　ほだか,0.281,0.679,0.107,0.004,0.210,0.161,0.213,75
1107,やまだ　てっと,0.315,0.708,0.129,0.017,0.146,0.173,0.187,80
1108,やまとん,0.244,0.768,0.192,0.024,0.016,0.067,0.168,30
1109,ゆうへー,0.318,0.821,0.110,0.006,0.064,0.071,0.129,60
1110,よう　たいかん,0.245,0.721,0.140,0.023,0.116,0.069,0.261,35
1111,ようかわ　なおまざ,0.252,0.719,0.167,0.052,0.063,0.080,0.254,28
1112,よしかわ　なおぎ,0.253,0.777,0.155,0.029,0.039,0.068,0.172,33
1113,よしだ　まざたか,0.321,0.717,0.161,0.009,0.113,0.127,0.124,90
