2001,あきやま　たぐみ,3.86,0.050,0.204,0.254,0.018,66
2002,あずま　かづき,2.45,0.070,0.248,0.208,0.021,88
2003,ありはら　こーへい,4.55,0.042,0.185,0.263,0.036,34
2004,ありよし　ゆーき,3.74,0.076,0.117,0.255,0.032,32
2005,アルバーズ,3.08,0.051,0.182,0.231,0.022,68
2006,いしかわ　あゆみ,3.92,0.057,0.138,0.245,0.027,42
2007,いしかわ　しゅーた,3.6,0.104,0.177,0.213,0.037,42
2008,いしかわ　まさおり,4.88,0.092,0.160,0.248,0.039,18
2009,いしだ　げんた,4.97,0.096,0.213,0.233,0.039,32
2010,いしやま　たいぢ,2.08,0.057,0.209,0.213,0.020,88
2011,いまい　たづや,4.81,0.119,0.188,0.214,0.032,36
2012,いまなが　しょーた,6.8,0.104,0.199,0.269,0.045,22
2013,いまむら　のぷたか,3.86,0.088,0.155,0.244,0.024,40
2014,いわさだ　ゆーた,3.48,0.060,0.220,0.231,0.032,64
2015,ウィーラント,4.99,0.088,0.200,0.263,0.039,26
2016,うつみ　てづや,4.17,0.061,0.156,0.265,0.031,34
2017,うわざわ　なおゆき,3.16,0.064,0.225,0.218,0.022,76
2018,えのきだ　だいぎ,3.32,0.095,0.173,0.233,0.025,44
2019,おおせら　だいぢ,2.62,0.062,0.219,0.197,0.030,80
2020,おがさわら　じんのすけ,4.11,0.107,0.157,0.232,0.032,28
2021,おかだ　あきだけ,5.09,0.109,0.189,0.227,0.022,40
2022,おがわ　やすぴろ,2.75,0.056,0.209,0.242,0.020,76
2023,おの　だいき,4.77,0.147,0.168,0.232,0.017,36
2024,かさはら　しょーたろう,4.14,0.115,0.184,0.209,0.025,42
2025,カスティーオ,4.48,0.155,0.155,0.182,0.015,48
2026,かとう　たがゆき,4.53,0.065,0.168,0.260,0.018,42
2027,かねこ　ちぴろ,3.87,0.088,0.167,0.226,0.026,36
2028,カラシディー,4.18,0.112,0.174,0.212,0.017,50
2029,からしま　わだる,4.05,0.104,0.195,0.236,0.024,40
2030,ガルジア,2.99,0.111,0.186,0.203,0.018,70
2031,きくち　ゆーせい,3.08,0.075,0.234,0.190,0.024,84
2032,きし　たがゆき,2.72,0.059,0.254,0.203,0.034,84
2033,くり　あれむ,4.26,0.086,0.164,0.246,0.025,28
2034,こんどう　かづき,3.64,0.099,0.225,0.222,0.024,60
2035,さいき　ぴろと,4.61,0.117,0.231,0.220,0.033,40
2036,さかい　ともぴと,5.59,0.105,0.147,0.244,0.032,16
2037,ジョソソソ,3.11,0.087,0.186,0.225,0.015,60
2038,すがの　ともゆぎ,2.14,0.050,0.250,0.207,0.017,100
2039,せんが　こーだい,3.51,0.108,0.279,0.199,0.036,62
2040,たかなし　ぴろとし,4.5,0.068,0.170,0.240,0.046,30
2041,たぐち　かづと,4.8,0.083,0.152,0.285,0.033,22
2042,たけだ　しょーた,4.48,0.073,0.167,0.236,0.021,44
2043,たわた　しんさぷろう,3.81,0.079,0.140,0.237,0.016,50
2044,ディクソソ,3.55,0.085,0.203,0.217,0.017,72
2045,とがめ　げん,4.42,0.116,0.153,0.213,0.030,32
2046,なかた　けんいぢ,5.2,0.146,0.193,0.212,0.032,36
2047,にし　ゆーき,3.6,0.062,0.175,0.239,0.022,56
2048,のむら　ゆーすけ,4.22,0.062,0.117,0.265,0.019,40
2049,のりもと　たかぴろ,3.69,0.071,0.246,0.225,0.024,68
2050,ハプ,4.87,0.075,0.190,0.255,0.032,32
2051,はまぐち　はるぴろ,3.9,0.123,0.233,0.221,0.022,54
2052,はら　ぢゅり,3.09,0.074,0.202,0.221,0.007,76
2053,バンデンパーク,4.3,0.121,0.217,0.193,0.036,44
2054,ひがしはま　なぉ,3.32,0.082,0.195,0.214,0.035,58
2055,ブキャナソ,4.03,0.084,0.126,0.248,0.023,36
2056,ふじひら　しょーま,4.43,0.158,0.188,0.180,0.047,40
2057,ふたき　こーた,3.93,0.089,0.216,0.216,0.022,60
2058,ふるかわ　ゆーり,4.13,0.112,0.184,0.222,0.026,38
2059,ボルシンカー,3.06,0.092,0.176,0.210,0.015,72
2060,マルティネズ,3.51,0.067,0.136,0.246,0.023,50
2061,みま　まなぷ,4.56,0.076,0.121,0.259,0.035,20
2062,むらた　とーる,3.27,0.072,0.141,0.219,0.016,62
2063,メッセンヂャー,3.63,0.085,0.205,0.220,0.018,64
2064,メルセデズ,2.05,0.053,0.148,0.193,0.011,82
2065,やまおか　だいすけ,3.95,0.089,0.195,0.221,0.034,42
2066,やまぐち　じゅん,3.68,0.107,0.224,0.197,0.028,64
2067,よしかわ　みづお,4.26,0.100,0.176,0.216,0.037,34
2068,よしみ　かづき,3.87,0.054,0.118,0.264,0.029,44
2069,わくい　ぴであき,3.7,0.072,0.157,0.246,0.025,44
